WARNING:urllib3.connectionpool:Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002610CB67670>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/74d5ca98dc3078f4da279a5f039990b5/se/log
WARNING:urllib3.connectionpool:Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002610CB67640>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/74d5ca98dc3078f4da279a5f039990b5/se/log
WARNING:urllib3.connectionpool:Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002610CB67760>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/74d5ca98dc3078f4da279a5f039990b5/se/log
ERROR:root:An error occured: HTTPConnectionPool(host='localhost', port=55250): Max retries exceeded with url: /session/74d5ca98dc3078f4da279a5f039990b5/se/log (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002610CB678E0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
WARNING:urllib3.connectionpool:Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002610CB67B50>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/74d5ca98dc3078f4da279a5f039990b5/window/handles
WARNING:urllib3.connectionpool:Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002610CB67D00>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/74d5ca98dc3078f4da279a5f039990b5/window/handles
WARNING:urllib3.connectionpool:Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002610CB67E20>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/74d5ca98dc3078f4da279a5f039990b5/window/handles
WARNING:urllib3.connectionpool:Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002610CB8A220>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/74d5ca98dc3078f4da279a5f039990b5/se/log
WARNING:urllib3.connectionpool:Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002610CB8A3D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/74d5ca98dc3078f4da279a5f039990b5/se/log
WARNING:urllib3.connectionpool:Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002610CB8A4C0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/74d5ca98dc3078f4da279a5f039990b5/se/log
